Route_ID,Weather_Condition,Event_Type,Hour,Day_OfWeek,Delay_Minutes
47109,Rainy,None,18,0,28.02
47129,Sunny,Protest,21,5,27.28
47185,Sunny,Festival,19,4,29.19
47166,Rainy,None,6,4,20.2
47168,Sunny,Concert,17,2,24.99
47146,Cloudy,Protest,15,5,35.7
47199,Cloudy,Protest,19,2,44.43
77630,Cloudy,Festival,9,1,25.86
47212,Snowy,None,6,1,20.03
47147,Cloudy,Concert,22,4,9.19
47166,Sunny,Concert,23,3,19.04
77604,Rainy,Sports,21,3,42.06
47192,Sunny,Sports,21,0,23.92
47141,Snowy,Festival,5,5,29.9
47175,Sunny,Sports,16,1,28.69
67276,Rainy,Concert,12,4,35.11
47117,Rainy,Concert,16,0,32.74
47195,Rainy,Festival,7,1,29.1
47110,Snowy,Sports,15,1,55.57
47217,Sunny,Festival,8,5,28.58
47132,Snowy,Concert,19,0,58.59
47188,Cloudy,Protest,19,4,59.19
47159,Rainy,Concert,8,3,40.1
47171,Sunny,Protest,8,5,48.36
77641,Rainy,None,18,4,32.96
47125,Snowy,Sports,9,4,63.23
47174,Cloudy,Festival,9,2,29.13
47190,Cloudy,Concert,7,6,27.51
47166,Sunny,Festival,13,5,22.75
47109,Rainy,None,20,0,3.8
47125,Sunny,Concert,8,4,27.66
77640,Snowy,Festival,11,5,35.82
47205,Cloudy,Sports,23,5,17.25
47200,Snowy,Sports,10,0,50.87
47155,Cloudy,None,20,2,3.22
47139,Sunny,Sports,19,1,33.88
47137,Sunny,Sports,6,2,27.45
47194,Sunny,Concert,13,1,17.0
47182,Cloudy,Protest,9,0,47.86
47150,Snowy,Protest,19,1,69.48
47161,Cloudy,Sports,16,4,23.78
47123,Snowy,Festival,21,2,34.12
47205,Rainy,Sports,17,5,48.31
47195,Rainy,None,5,0,10.1
47179,Sunny,Protest,5,6,26.15
47135,Cloudy,Protest,21,6,20.7
47144,Rainy,Festival,7,4,41.92
47185,Rainy,Concert,9,3,38.12
47174,Snowy,Festival,23,2,38.41
77681,Sunny,Concert,12,2,26.41
77632,Cloudy,Sports,19,3,44.79
47201,Sunny,Sports,13,3,19.44
47165,Snowy,Concert,11,2,46.23
47112,Rainy,None,10,0,22.49
47170,Cloudy,Sports,12,6,27.7
47113,Cloudy,Festival,22,6,19.9
47183,Sunny,Sports,21,0,14.92
47156,Rainy,Festival,9,4,35.95
47197,Sunny,Festival,9,4,23.71
47158,Snowy,Sports,13,3,48.83
47138,Snowy,Concert,14,6,42.33
47108,Cloudy,Sports,11,6,26.94
47126,Rainy,Festival,10,3,24.62
77633,Cloudy,Festival,23,4,15.4
47157,Sunny,Festival,8,5,20.76
47201,Sunny,Concert,5,3,10.82
47110,Sunny,Concert,16,3,30.45
47181,Sunny,Protest,21,2,21.96
47110,Cloudy,None,14,1,7.92
47215,Snowy,Sports,23,5,50.12
47130,Rainy,Protest,23,3,40.03
47146,Cloudy,Sports,12,5,21.05
47165,Cloudy,Concert,11,4,25.21
77631,Sunny,Protest,8,6,39.1
47114,Sunny,Sports,10,5,26.86
77604,Cloudy,Festival,10,2,5.94
47112,Rainy,Sports,5,6,37.67
47208,Rainy,Sports,9,3,37.88
47162,Snowy,Festival,7,6,48.67
47187,Rainy,Festival,15,4,27.85
77643,Rainy,Festival,17,0,37.94
47194,Snowy,Concert,13,4,47.01
77630,Sunny,Protest,19,2,47.31
77635,Cloudy,Sports,23,3,37.12
47158,Rainy,Sports,16,3,28.18
47115,Cloudy,None,12,1,7.95
47188,Cloudy,Protest,9,6,43.69
47124,Cloudy,Festival,23,3,19.13
47114,Rainy,Sports,23,4,35.1
77630,Sunny,Protest,17,5,36.79
47164,Rainy,Festival,14,3,27.44
47144,Cloudy,Protest,11,6,46.02
77649,Cloudy,None,15,2,6.05
47205,Snowy,Sports,11,2,53.6
77604,Rainy,Concert,5,5,13.53
47150,Rainy,None,22,3,5.22
47189,Rainy,Sports,13,5,32.36
77638,Snowy,Concert,17,0,67.42
47187,Rainy,Sports,12,0,36.78
47192,Snowy,Festival,6,0,33.43
47165,Cloudy,Protest,8,1,47.0
47185,Rainy,Protest,8,4,53.75
47116,Sunny,Concert,16,3,23.02
47124,Rainy,Festival,10,6,29.41
77641,Rainy,Festival,11,4,27.74
77633,Cloudy,Concert,11,5,14.65
47177,Sunny,Protest,10,0,36.33
47161,Snowy,Festival,18,4,52.82
47184,Cloudy,Sports,15,4,31.67
47206,Cloudy,Festival,23,3,27.5
47134,Cloudy,Festival,23,2,15.76
47143,Sunny,Concert,18,3,28.21
47164,Snowy,Festival,16,3,36.76
47198,Rainy,Sports,7,0,48.72
47160,Cloudy,Protest,13,4,41.09
77643,Snowy,Festival,19,3,46.75
47101,Sunny,Concert,22,6,21.61
47216,Sunny,Concert,8,6,37.1
47100,Rainy,Concert,12,6,22.0
77604,Rainy,Sports,23,5,15.67
47168,Rainy,None,10,5,15.04
47181,Snowy,Sports,5,3,41.58
47116,Sunny,Sports,9,0,38.95
47190,Rainy,Festival,6,2,10.15
47200,Rainy,Protest,15,5,44.46
47118,Cloudy,Protest,19,1,40.94
77682,Rainy,None,19,4,38.65
47199,Cloudy,Festival,5,2,12.07
47182,Rainy,Protest,11,3,45.23
47167,Snowy,Sports,22,4,47.96
47192,Cloudy,None,19,0,20.43
47137,Sunny,Protest,13,6,30.53
47115,Rainy,Festival,7,0,37.92
47127,Cloudy,Sports,20,2,31.88
47212,Snowy,None,16,6,17.18
77641,Rainy,None,22,4,23.09
47183,Sunny,Concert,15,1,20.52
47203,Snowy,None,7,2,35.51
47198,Cloudy,Festival,23,2,5.35
47216,Cloudy,Festival,17,6,26.05
47175,Snowy,Protest,7,4,84.61
77643,Cloudy,Sports,15,1,26.36
47158,Cloudy,Concert,14,0,29.56
47168,Snowy,Concert,7,5,42.74
47108,Sunny,None,23,2,0.0
47164,Sunny,Concert,15,6,8.74
47110,Cloudy,Sports,15,2,28.82
47104,Rainy,Sports,10,2,44.43
77630,Sunny,Festival,20,4,12.9
47163,Snowy,None,13,5,11.98
47116,Rainy,Sports,5,4,35.99
47151,Sunny,Concert,21,6,17.18
47186,Cloudy,Festival,9,2,29.02
47137,Snowy,None,19,0,46.18
47167,Cloudy,None,8,5,6.64
47180,Rainy,Festival,11,6,23.4
47185,Cloudy,None,20,6,2.96
47142,Snowy,Festival,16,1,36.11
47119,Rainy,Festival,6,6,16.6
47129,Cloudy,Festival,23,1,14.48
47186,Snowy,Concert,11,6,39.59
47189,Rainy,Sports,17,5,41.74
47171,Sunny,Sports,13,6,22.56
47182,Cloudy,Festival,20,2,13.62
47134,Snowy,Festival,10,6,40.17
47146,Snowy,Sports,5,5,34.56
47175,Snowy,None,20,1,24.57
47213,Snowy,None,15,2,33.4
47189,Snowy,Sports,16,2,44.26
47168,Snowy,Concert,11,3,48.33
47174,Rainy,Festival,18,0,42.31
47127,Cloudy,None,14,3,0.0
47180,Rainy,Sports,14,1,31.61
47172,Snowy,Protest,14,3,65.97
47204,Snowy,Sports,7,6,50.09
47206,Snowy,Concert,18,0,57.68
47125,Sunny,Protest,19,5,42.31
47113,Snowy,None,11,2,38.92
47210,Snowy,None,11,1,28.74
47166,Cloudy,None,13,5,4.01
47132,Cloudy,Sports,15,0,34.11
47179,Sunny,Protest,20,0,38.69
47160,Snowy,Concert,23,1,44.89
47192,Snowy,Festival,16,4,45.43
47169,Snowy,Festival,10,6,30.96
47134,Rainy,Sports,12,4,40.85
47206,Cloudy,Sports,14,2,34.61
77632,Snowy,None,10,4,42.09
47131,Rainy,Protest,16,3,52.01
47154,Sunny,Concert,11,6,23.25
67277,Cloudy,Protest,23,0,24.48
47117,Cloudy,Festival,10,3,22.26
47183,Snowy,Protest,22,1,50.01
47158,Sunny,Concert,5,4,18.08
47132,Cloudy,Protest,11,6,33.25
47148,Sunny,Sports,13,1,34.98
47210,Sunny,Protest,13,3,50.55
47132,Rainy,Festival,16,6,23.03
47159,Cloudy,Concert,11,4,26.08
77681,Sunny,Festival,14,6,12.67
47169,Snowy,Sports,13,6,49.44
47209,Snowy,Concert,16,3,48.4
47158,Sunny,Festival,8,5,28.98
47184,Sunny,None,10,3,6.15
47140,Cloudy,Concert,16,6,19.49
47132,Cloudy,Concert,19,3,35.33
47133,Sunny,Concert,9,4,37.11
47162,Snowy,Concert,12,6,49.19
47142,Snowy,None,7,1,41.91
47121,Sunny,Concert,12,6,12.21
47156,Snowy,Festival,16,2,34.5
47142,Snowy,Sports,8,4,72.2
47152,Snowy,Concert,19,2,58.89
47167,Cloudy,Festival,6,0,14.29
47152,Sunny,Sports,18,5,38.37
47138,Sunny,None,6,6,0.0
47193,Cloudy,None,23,3,5.34
47181,Sunny,None,8,3,9.54
47101,Sunny,None,13,3,8.06
47147,Sunny,Protest,17,4,53.48
47206,Cloudy,Sports,7,5,41.25
47180,Snowy,Concert,20,5,33.53
47117,Sunny,Concert,9,5,24.64
47213,Cloudy,Protest,17,2,39.41
47189,Rainy,Festival,9,4,38.21
47155,Snowy,Festival,11,0,44.45
47127,Sunny,Protest,11,3,37.88
47154,Snowy,Festival,21,5,37.5
47194,Sunny,Sports,10,0,30.25
47140,Rainy,None,6,3,10.04
47178,Sunny,Protest,11,1,31.7
47167,Cloudy,Protest,21,3,35.49
47156,Sunny,Concert,14,3,22.1
47184,Sunny,None,16,3,7.46
47162,Cloudy,Concert,12,5,19.37
47154,Sunny,Festival,23,2,4.23
47154,Sunny,None,7,2,25.49
47211,Snowy,Festival,9,3,47.61
47102,Snowy,Sports,7,3,55.69
47196,Snowy,Concert,5,5,38.47
47192,Sunny,Festival,12,2,13.04
47125,Snowy,Festival,17,6,50.3
77632,Rainy,Concert,13,5,33.09
47211,Sunny,Festival,7,3,28.42
47205,Sunny,Festival,20,6,0.0
77642,Cloudy,Festival,18,5,28.06
47163,Snowy,Concert,20,2,41.31
47111,Snowy,None,21,2,23.15
47120,Rainy,Sports,10,4,40.72
47172,Sunny,Protest,22,6,16.12
47114,Snowy,None,17,2,42.04
47187,Snowy,Protest,20,1,49.85
77634,Cloudy,None,12,5,0.0
47176,Rainy,Protest,22,6,32.39
47145,Snowy,Concert,9,0,60.56
47160,Snowy,Protest,14,4,61.85
47136,Cloudy,Protest,19,5,54.67
47187,Sunny,Festival,16,4,17.32
47112,Rainy,Sports,20,4,31.46
47193,Sunny,None,11,3,0.0
47183,Sunny,Sports,19,6,36.18
47132,Sunny,Protest,8,4,49.22
47153,Sunny,Protest,23,0,27.26
47110,Snowy,Concert,6,1,40.8
47142,Sunny,Concert,9,2,37.51
47143,Snowy,None,13,4,40.59
47201,Cloudy,Sports,9,3,44.24
47180,Cloudy,Protest,11,1,35.2
47170,Rainy,Protest,23,1,33.37
47167,Snowy,Concert,13,5,37.93
47184,Sunny,Concert,5,3,16.3
47111,Cloudy,Concert,10,4,22.18
47212,Cloudy,Protest,14,6,27.21
47147,Cloudy,Festival,8,4,33.72
47202,Cloudy,Festival,11,3,16.76
47200,Sunny,Concert,12,6,15.16
47114,Rainy,Concert,12,4,31.21
47127,Sunny,Concert,16,1,18.85
47153,Sunny,Concert,6,4,15.38
47115,Sunny,None,23,1,4.45
47153,Rainy,Sports,16,2,40.18
47184,Cloudy,Festival,23,4,7.77
47152,Snowy,Festival,14,6,30.35
47112,Sunny,Concert,12,1,17.52
47187,Sunny,Concert,9,3,26.75
47137,Cloudy,Concert,10,6,16.58
47157,Cloudy,Protest,8,2,39.75
47132,Snowy,Sports,15,6,40.39
77632,Snowy,Festival,8,6,44.98
77682,Snowy,Concert,17,3,61.04
47189,Sunny,Protest,23,5,25.35
47198,Snowy,Concert,14,6,36.39
47147,Cloudy,Protest,21,2,32.88
47146,Rainy,Concert,23,4,27.27
47207,Cloudy,Festival,14,4,20.64
47151,Sunny,Sports,13,6,33.37
47122,Rainy,Festival,10,0,31.7
47208,Snowy,Sports,8,1,53.5
47185,Cloudy,Sports,11,0,31.15
77645,Rainy,None,15,4,24.06
47156,Snowy,Festival,23,6,24.26
47124,Cloudy,Sports,13,3,36.09
47215,Snowy,Sports,22,5,47.69
47192,Rainy,Protest,10,0,39.39
47127,Rainy,Concert,18,5,30.41
47144,Sunny,Concert,5,0,25.09
77643,Sunny,Protest,5,0,31.36
47204,Cloudy,Concert,22,6,14.76
47142,Rainy,Concert,22,4,36.7
47207,Snowy,Festival,18,6,46.95
47180,Snowy,Sports,6,6,33.37
47101,Snowy,Protest,17,0,80.24
47180,Rainy,Sports,21,2,35.85
47204,Snowy,Concert,7,5,48.85
47178,Snowy,Protest,13,0,59.78
47128,Snowy,Festival,17,4,52.34
47159,Sunny,Concert,8,5,27.57
47140,Rainy,None,21,3,12.86
77642,Cloudy,Concert,9,2,31.69
47114,Cloudy,Protest,13,4,47.62
67276,Rainy,Festival,6,2,18.33
47214,Rainy,Sports,15,5,37.82
47171,Snowy,Sports,21,1,44.9
47153,Sunny,Festival,9,5,19.88
47123,Sunny,Concert,7,0,29.13
47182,Rainy,Sports,12,1,41.13
47207,Cloudy,Protest,16,4,40.15
47202,Rainy,Protest,8,4,59.34
47172,Cloudy,Protest,19,2,51.13
47119,Sunny,Protest,7,1,42.82
47200,Sunny,Festival,15,0,6.97
47174,Cloudy,Festival,16,4,35.75
47206,Cloudy,None,7,3,28.91
77640,Cloudy,Protest,12,0,30.54
47208,Rainy,Festival,6,2,23.45
47126,Sunny,None,11,2,2.49
47215,Sunny,None,9,5,11.32
47106,Rainy,None,9,1,26.47
47157,Cloudy,Festival,22,0,10.83
47166,Cloudy,Sports,20,3,23.08
47146,Snowy,Sports,7,0,56.55
47172,Sunny,Festival,15,2,10.42
47143,Cloudy,None,20,5,0.0
47106,Rainy,Protest,5,0,39.66
47202,Snowy,Sports,15,0,46.42
47150,Sunny,Sports,22,3,23.41
47114,Sunny,Sports,21,3,27.44
47204,Rainy,Protest,6,0,37.1
47220,Sunny,None,15,2,6.2
47202,Cloudy,Protest,7,6,44.5
47112,Snowy,Protest,18,0,77.36
47172,Snowy,Concert,21,5,35.38
47101,Cloudy,Concert,7,2,40.71
47102,Sunny,Protest,8,3,47.41
47191,Snowy,Festival,15,4,38.81
47203,Rainy,None,7,5,24.35
47207,Snowy,Concert,7,5,54.44
47203,Snowy,Protest,23,0,51.18
77643,Cloudy,Protest,14,1,37.19
47178,Rainy,Concert,18,2,43.42
47168,Cloudy,Festival,7,6,20.95
47172,Snowy,None,9,3,45.36
47123,Rainy,Festival,20,1,31.82
47196,Snowy,None,7,6,31.07
47160,Cloudy,Festival,17,2,20.09
47121,Rainy,Concert,21,5,21.52
47214,Cloudy,Sports,20,2,30.61
47152,Sunny,Sports,19,5,28.85
47129,Sunny,Festival,11,0,27.27
67276,Sunny,Festival,15,4,13.31
47122,Snowy,None,20,4,33.46
47152,Cloudy,Protest,12,2,33.97
47136,Snowy,Concert,21,5,48.6
47144,Snowy,Sports,12,2,64.96
47179,Rainy,Protest,10,1,41.17
47141,Cloudy,Concert,15,6,14.25
47206,Sunny,Sports,5,3,29.3
77647,Cloudy,None,19,3,15.06
67278,Sunny,Concert,8,0,29.77
47154,Cloudy,Protest,17,2,52.13
47174,Sunny,Sports,23,5,10.4
67276,Rainy,Sports,10,0,34.93
47113,Rainy,Festival,20,3,21.55
47148,Snowy,Sports,17,1,57.53
47169,Rainy,Festival,8,3,42.22
47100,Cloudy,None,21,2,0.0
47120,Cloudy,Concert,13,0,26.07
47200,Cloudy,Protest,23,5,25.61
77682,Rainy,Protest,23,3,43.6
47109,Sunny,None,9,4,23.95
47127,Rainy,Festival,20,3,21.7
47202,Cloudy,Protest,21,6,29.85
47217,Rainy,Concert,8,2,49.84
47143,Snowy,Festival,5,6,28.34
47118,Rainy,Concert,11,4,31.94
47197,Cloudy,Protest,21,5,21.57
47114,Cloudy,Concert,15,6,12.87
47215,Rainy,None,18,4,44.75
47124,Snowy,None,8,5,46.22
77604,Sunny,Festival,7,5,13.24
47109,Cloudy,Festival,22,1,5.39
47145,Cloudy,Protest,6,0,34.41
47176,Rainy,None,10,0,22.74
47189,Rainy,Protest,7,1,57.74
47216,Cloudy,None,16,5,5.73
47149,Cloudy,Concert,6,0,16.37
47135,Snowy,None,15,0,31.64
47133,Sunny,Sports,23,1,20.43
47150,Rainy,Festival,16,4,18.9
47141,Sunny,None,21,4,3.85
47205,Sunny,Protest,21,3,25.74
47185,Rainy,Sports,14,5,30.88
77680,Rainy,Protest,10,5,54.93
47212,Snowy,Protest,17,0,71.84
77604,Sunny,Protest,16,3,33.43
77632,Sunny,Protest,9,0,54.61
47191,Cloudy,Festival,20,2,14.41
47173,Rainy,Concert,13,2,32.1
77680,Sunny,Protest,13,1,38.03
47158,Rainy,Sports,7,0,55.28
47136,Rainy,Concert,21,6,19.35
77634,Rainy,Sports,17,6,42.37
47206,Cloudy,Concert,22,0,17.37
47192,Rainy,None,6,4,17.78
47187,Cloudy,Concert,6,4,17.41
47147,Rainy,Festival,23,1,17.91
47163,Snowy,Sports,18,2,58.52
47212,Rainy,Protest,12,4,54.88
47194,Rainy,Concert,5,4,39.59
77642,Snowy,Sports,8,1,53.77
47206,Snowy,Concert,5,5,40.27
47182,Rainy,Protest,10,6,41.45
47111,Cloudy,Concert,16,1,15.71
77649,Cloudy,Protest,5,2,30.91
47215,Snowy,Festival,20,2,33.46
47121,Rainy,Festival,21,6,27.13
77643,Cloudy,Festival,12,5,14.16
47165,Rainy,Sports,8,1,38.11
47201,Cloudy,Sports,5,0,19.18
47173,Cloudy,Festival,23,1,17.11
47189,Sunny,Festival,12,0,25.44
77643,Rainy,Sports,22,4,27.07
47128,Cloudy,None,12,5,0.0
47110,Sunny,Sports,5,3,29.35
47216,Sunny,Concert,19,2,36.95
47181,Snowy,Protest,5,4,55.66
47151,Sunny,Concert,8,5,32.67
47116,Cloudy,Sports,20,1,8.82
47116,Sunny,None,12,4,10.02
47161,Cloudy,Protest,14,2,38.64
77630,Cloudy,Festival,12,4,26.62
47120,Rainy,None,18,6,14.93
47108,Rainy,Festival,6,4,25.43
47104,Snowy,Protest,20,3,55.37
47163,Rainy,Concert,23,0,26.28
47137,Rainy,None,10,6,5.52
47179,Cloudy,Concert,15,3,19.96
77632,Snowy,Protest,17,1,70.02
47159,Snowy,None,13,1,33.26
47145,Snowy,Protest,14,4,69.29
47216,Cloudy,None,22,3,5.83
47138,Snowy,Concert,16,3,45.19
47125,Rainy,Concert,11,2,22.76
77631,Cloudy,None,12,3,5.5
47173,Sunny,Concert,21,1,14.75
77682,Rainy,None,7,5,38.1
77638,Cloudy,Concert,17,1,31.44
47149,Snowy,Concert,15,4,57.32
47179,Rainy,Concert,21,3,29.98
47155,Snowy,None,21,1,26.4
77681,Snowy,Festival,18,6,53.79
47152,Rainy,Festival,10,0,26.86
47147,Cloudy,Festival,16,6,13.95
47115,Cloudy,Concert,19,0,31.73
47157,Cloudy,Protest,23,0,38.12
47118,Cloudy,Concert,19,5,32.48
47169,Sunny,None,20,6,0.0
47126,Snowy,None,17,5,28.4
47215,Snowy,Festival,5,3,33.99
77681,Cloudy,None,14,2,3.0
47160,Sunny,Concert,19,2,29.68
47167,Cloudy,None,23,6,3.19
47120,Sunny,Sports,6,1,17.71
47168,Sunny,Sports,13,0,24.79
47136,Rainy,Festival,7,5,35.29
77634,Cloudy,Festival,20,2,16.24
47204,Sunny,Sports,18,0,23.77
47116,Cloudy,Festival,7,4,28.97
47132,Sunny,Festival,20,5,6.06
47124,Rainy,Protest,22,1,51.0
47134,Sunny,Concert,23,2,17.54
67277,Snowy,Festival,7,3,40.62
47107,Sunny,None,19,2,18.1
77630,Rainy,Sports,12,0,31.82
47110,Rainy,None,7,0,19.05
77638,Sunny,None,5,4,6.88
47204,Cloudy,Concert,10,0,21.08
47173,Cloudy,Festival,9,1,23.98
47151,Cloudy,Sports,23,6,10.97
47130,Snowy,Concert,23,3,44.49
47146,Cloudy,Festival,23,1,18.37
47146,Sunny,Concert,15,3,23.26
47154,Sunny,None,23,1,0.0
47137,Snowy,Concert,10,0,43.99
47161,Sunny,Festival,17,0,24.97
47108,Cloudy,Festival,19,4,34.99
47212,Cloudy,Sports,20,3,25.34
47114,Sunny,Concert,18,0,26.33
77631,Sunny,None,8,3,15.41
47134,Sunny,Concert,14,0,27.29
47131,Snowy,Festival,5,1,42.28
47163,Rainy,Festival,15,2,28.52
47120,Snowy,Festival,12,4,48.95
47124,Snowy,None,14,0,35.42
47201,Sunny,Festival,20,2,17.05
77681,Cloudy,Protest,13,3,39.05
47180,Snowy,Sports,22,2,40.69
47188,Rainy,Protest,21,5,47.02
47210,Rainy,None,23,5,8.49
47122,Rainy,Sports,18,2,42.78
47164,Cloudy,Sports,11,4,29.6
47203,Rainy,Concert,5,4,31.48
47197,Rainy,Festival,6,3,22.32
47125,Sunny,Protest,7,1,45.99
47187,Snowy,None,18,5,36.56
47200,Snowy,Sports,13,4,63.5
47141,Rainy,Concert,8,0,45.36
77645,Rainy,Sports,17,2,45.95
77642,Snowy,Festival,15,5,39.71
47124,Cloudy,Protest,19,1,46.84
77638,Rainy,Sports,20,1,36.99
47130,Rainy,None,14,6,19.05
47204,Rainy,Concert,7,3,38.91
47206,Rainy,None,22,6,5.76
47190,Sunny,Concert,13,6,11.74
47104,Snowy,None,16,5,24.55
47157,Snowy,Sports,17,1,56.08
47170,Snowy,None,11,1,28.15
47191,Sunny,None,22,1,0.0
47200,Cloudy,None,10,0,7.08
47180,Sunny,None,19,3,19.51
47121,Rainy,Protest,8,3,50.46
47128,Rainy,Festival,17,2,47.6
47206,Snowy,None,17,1,47.55
47205,Rainy,Sports,23,1,35.15
47110,Cloudy,Concert,22,2,13.71
47165,Sunny,Concert,19,4,39.27
47179,Sunny,Concert,8,5,19.54
47184,Cloudy,None,10,5,6.45
47170,Cloudy,Festival,11,3,17.86
47146,Sunny,Protest,10,2,37.77
67278,Cloudy,Sports,15,3,21.12
77642,Cloudy,Sports,23,2,17.52
47115,Rainy,Concert,11,3,32.99
47187,Sunny,Festival,19,2,20.26
47103,Cloudy,Festival,5,1,14.32
47207,Cloudy,Sports,15,6,15.16
47184,Cloudy,Festival,22,1,16.24
47139,Sunny,Sports,18,4,33.84
47122,Rainy,Festival,9,1,37.76
47173,Cloudy,Sports,12,5,25.13
47165,Snowy,Sports,18,4,61.52
47101,Cloudy,Protest,8,1,54.91
47112,Snowy,None,13,5,31.3
47208,Snowy,Sports,6,6,37.31
47175,Sunny,Concert,7,1,29.96
47156,Rainy,None,7,2,15.19
47219,Sunny,Concert,7,5,31.75
47219,Rainy,Festival,15,5,17.18
47215,Snowy,Festival,21,3,35.48
47122,Rainy,Concert,11,5,23.68
47105,Rainy,None,10,5,13.4
47208,Snowy,Concert,14,2,43.49
47215,Snowy,None,11,2,28.35
77681,Cloudy,Concert,13,5,20.66
47197,Sunny,Protest,6,3,31.68
47164,Snowy,Festival,10,2,41.58
47214,Cloudy,Concert,13,3,29.35
47196,Cloudy,None,23,1,0.0
47165,Rainy,Concert,22,6,23.78
47158,Sunny,Protest,10,1,38.06
47196,Snowy,Sports,21,6,34.92
47195,Cloudy,Festival,15,4,20.78
77633,Cloudy,Sports,15,4,31.8
47214,Snowy,Protest,21,5,54.33
47114,Cloudy,Sports,13,3,28.67
47114,Rainy,Festival,13,2,32.16
77638,Cloudy,Concert,16,4,37.41
47125,Snowy,None,7,3,33.44
47137,Snowy,Concert,7,5,53.11
47104,Sunny,Sports,14,4,41.64
47155,Sunny,Festival,11,1,16.93
47105,Cloudy,Festival,23,6,12.45
47157,Sunny,Protest,21,4,45.06
47213,Snowy,None,13,1,35.12
47139,Sunny,Protest,21,0,31.25
47131,Snowy,Concert,6,5,40.23
47154,Cloudy,Protest,18,3,52.72
77604,Rainy,Concert,17,5,35.12
47139,Snowy,Protest,10,2,58.24
47200,Sunny,None,5,0,7.82
47220,Rainy,None,12,1,10.91
77682,Snowy,Sports,22,3,57.66
47202,Cloudy,Concert,9,6,29.5
47140,Snowy,None,8,6,28.0
47190,Cloudy,None,20,4,8.84
47122,Snowy,None,15,2,19.5
47178,Snowy,Festival,15,5,38.13
67277,Snowy,None,19,2,44.43
47146,Cloudy,Festival,15,3,14.04
47212,Rainy,Sports,15,3,35.62
47153,Rainy,Sports,21,2,39.77
47216,Cloudy,Sports,13,3,29.47
47145,Cloudy,Concert,7,5,21.71
47105,Snowy,Concert,8,1,62.41
47146,Sunny,Protest,11,5,39.81
47218,Cloudy,Protest,21,6,32.02
47120,Rainy,None,16,5,15.06
47171,Snowy,Concert,6,6,46.71
47159,Sunny,Concert,17,1,26.29
47130,Sunny,Protest,7,0,42.57
47181,Sunny,None,5,5,1.15
47103,Cloudy,None,12,4,20.43
47190,Sunny,None,20,5,0.0
47216,Sunny,Festival,5,3,10.6
47188,Cloudy,Festival,11,2,31.94
47204,Snowy,Festival,9,6,42.35
47175,Cloudy,Festival,11,4,25.32
47200,Cloudy,None,7,6,13.71
47157,Cloudy,Concert,23,5,19.77
47185,Rainy,Sports,9,4,54.27
47219,Cloudy,Protest,21,5,34.07
47145,Rainy,Sports,16,1,37.32
47192,Rainy,Festival,15,3,25.22
47159,Sunny,Festival,18,2,27.79
47206,Snowy,None,16,3,22.35
77604,Cloudy,None,20,1,0.52
47164,Snowy,Sports,8,3,61.21
47117,Cloudy,None,7,0,11.24
47172,Sunny,None,15,6,1.93
47205,Cloudy,None,10,5,0.98
47105,Sunny,Concert,16,1,28.78
47156,Rainy,Protest,18,2,62.87
47202,Snowy,Concert,19,1,52.67
47214,Snowy,Protest,18,2,74.25
47149,Sunny,Sports,17,0,34.63
47140,Rainy,None,8,6,17.74
47139,Sunny,Festival,21,2,10.98
47110,Sunny,Festival,17,3,21.21
47202,Cloudy,Festival,6,0,6.35
47189,Cloudy,None,22,6,0.11
47130,Rainy,None,15,0,18.15
47145,Rainy,None,23,3,5.98
47163,Sunny,Protest,5,1,34.48
77633,Cloudy,None,14,6,0.0
47182,Rainy,Sports,22,1,36.27
47203,Snowy,None,12,5,29.1
47125,Rainy,None,21,6,4.83
47160,Snowy,None,18,1,42.27
47153,Rainy,None,7,1,22.42
47133,Sunny,Festival,9,2,24.02
47124,Cloudy,Sports,14,2,30.97
47199,Sunny,None,22,0,0.0
77645,Rainy,Concert,15,0,29.12
47146,Rainy,Festival,22,2,12.26
47212,Cloudy,Festival,8,4,29.54
47186,Snowy,Concert,16,6,38.58
47109,Cloudy,None,12,0,5.72
47150,Rainy,Festival,15,2,23.79
47218,Sunny,None,5,4,9.69
47217,Rainy,Festival,14,0,32.4
47130,Rainy,Protest,7,4,64.37
47163,Cloudy,Protest,20,4,33.75
47189,Rainy,Concert,16,5,18.98
47177,Cloudy,None,19,6,6.79
77682,Cloudy,Sports,5,2,24.56
47214,Sunny,None,8,5,13.24
47108,Rainy,None,21,2,6.15
77632,Cloudy,Protest,13,5,30.52
47140,Sunny,Protest,23,2,27.72
47129,Snowy,Protest,10,6,60.91
47208,Cloudy,Sports,5,3,24.98
47154,Snowy,Sports,15,2,52.21
47217,Snowy,None,7,4,47.94
47197,Cloudy,Concert,16,2,17.37
77645,Sunny,Festival,7,5,19.84
47214,Sunny,Concert,21,6,10.76
47110,Snowy,Sports,7,1,62.87
47113,Sunny,Protest,22,2,26.07
77642,Sunny,Concert,22,0,13.2
47133,Snowy,Concert,6,3,41.51
47119,Snowy,Festival,7,4,55.92
47109,Cloudy,Protest,10,1,50.47
47172,Cloudy,Protest,12,4,43.75
47148,Sunny,Concert,21,2,9.98
47173,Sunny,Festival,10,3,14.52
47182,Sunny,Concert,19,3,26.12
47170,Snowy,Festival,15,1,39.6
47105,Snowy,None,21,2,20.83
47164,Cloudy,Concert,17,2,36.58
47212,Sunny,Sports,19,4,37.25
