Route_ID,Weather_Condition,Event_Type,Hour,Day_OfWeek,Delay_Minutes
47165,Sunny,Sports,6,2,18.36
47110,Cloudy,Sports,10,4,35.02
47133,Snowy,Protest,5,4,57.28
47159,Sunny,Sports,14,6,19.19
47136,Rainy,Protest,18,3,55.2
47216,Rainy,None,22,2,4.99
67276,Rainy,Festival,21,3,23.7
47156,Snowy,Protest,20,4,57.43
47161,Sunny,None,13,0,3.86
47103,Rainy,Protest,10,3,40.03
47103,Snowy,Protest,21,6,37.19
47146,Cloudy,None,13,4,11.04
47126,Sunny,Concert,6,6,27.06
47102,Sunny,Festival,7,5,23.92
77645,Snowy,Concert,16,0,44.9
47136,Sunny,Protest,8,0,43.69
47128,Snowy,Protest,8,2,70.11
47207,Rainy,Festival,19,6,37.74
47182,Snowy,Sports,19,6,54.1
47145,Cloudy,Concert,19,0,37.57
47157,Rainy,Sports,20,6,33.58
47114,Sunny,Sports,11,2,28.59
47211,Cloudy,None,20,1,4.19
47111,Cloudy,None,20,2,7.1
47109,Rainy,Concert,10,5,33.36
47194,Rainy,Festival,5,0,27.96
47163,Cloudy,Protest,23,2,30.23
77643,Sunny,Sports,17,4,37.13
77643,Sunny,Festival,18,4,30.51
47199,Cloudy,Protest,15,5,39.75
77634,Rainy,Concert,21,1,23.8
47116,Cloudy,Protest,7,1,44.66
47217,Sunny,None,14,3,5.82
47186,Rainy,Protest,22,4,45.25
67278,Cloudy,Concert,17,6,27.87
47115,Rainy,Festival,6,1,21.22
47194,Rainy,Festival,22,0,23.88
47156,Rainy,Sports,11,1,42.45
47197,Cloudy,Festival,15,0,9.0
47178,Cloudy,Concert,19,4,37.86
47177,Snowy,None,5,5,24.48
47140,Rainy,Festival,19,3,31.78
47167,Rainy,Festival,16,1,24.12
47177,Snowy,Concert,13,4,63.31
47182,Sunny,Protest,17,5,45.1
47200,Sunny,Protest,14,0,36.15
47148,Snowy,None,14,1,23.7
47206,Sunny,Protest,23,2,31.92
77681,Cloudy,Protest,7,4,50.12
77634,Sunny,Sports,15,3,28.41
47175,Sunny,Concert,17,4,41.41
47192,Sunny,Sports,9,4,42.79
77680,Snowy,Sports,7,6,49.44
47152,Sunny,Festival,9,5,26.23
47138,Snowy,None,21,4,32.49
47144,Sunny,Festival,11,3,20.7
77634,Sunny,Festival,15,3,27.9
47186,Sunny,Protest,13,5,24.92
47200,Snowy,Protest,9,2,65.95
47108,Snowy,Concert,12,1,43.71
47173,Rainy,Sports,12,2,33.83
47211,Cloudy,Protest,10,4,44.33
47192,Cloudy,Protest,23,1,36.94
77635,Sunny,Concert,10,5,14.62
47181,Sunny,Concert,5,6,8.4
47135,Snowy,Concert,9,3,55.76
47183,Sunny,Festival,5,6,5.82
47168,Rainy,Festival,10,1,40.45
47162,Cloudy,Festival,22,2,3.96
47202,Sunny,Festival,18,4,30.92
47172,Snowy,Sports,13,6,55.12
47112,Sunny,Concert,9,2,30.03
47162,Cloudy,None,12,6,1.05
47196,Rainy,None,23,1,13.21
77604,Cloudy,None,18,4,21.1
47193,Sunny,Concert,21,3,21.86
47142,Sunny,Sports,7,3,28.94
47151,Sunny,Concert,11,3,27.67
47155,Sunny,Sports,22,5,7.88
47206,Rainy,None,16,4,23.67
47137,Sunny,Festival,6,0,7.85
77633,Rainy,None,22,1,12.94
47183,Rainy,Concert,17,0,37.01
47183,Rainy,Sports,12,0,42.31
47135,Sunny,Sports,10,5,30.12
47105,Snowy,Concert,21,0,33.18
77634,Rainy,Festival,16,3,30.95
47156,Rainy,Concert,17,6,31.69
47124,Rainy,Protest,13,6,42.13
47214,Snowy,None,6,6,20.1
47210,Cloudy,None,9,3,18.79
47130,Cloudy,Festival,19,1,34.44
47146,Rainy,None,23,4,24.02
47151,Snowy,Festival,15,3,39.05
47134,Rainy,Sports,14,2,43.6
47170,Rainy,Sports,12,6,23.53
47105,Sunny,Festival,6,3,5.22
47148,Rainy,Sports,17,1,47.36
47129,Cloudy,Sports,11,3,34.42
47211,Snowy,None,22,0,26.78
47149,Rainy,Protest,14,3,48.43
77635,Rainy,Festival,13,0,25.0
47111,Sunny,Festival,10,1,13.75
47174,Cloudy,Concert,20,5,15.02
77681,Snowy,Concert,21,0,44.41
77682,Snowy,Sports,16,3,47.74
47168,Sunny,Sports,17,5,32.65
47182,Snowy,Protest,13,4,71.33
47155,Sunny,Protest,21,1,27.82
47174,Rainy,None,13,5,9.67
47146,Cloudy,Sports,13,1,37.5
47118,Sunny,Concert,13,6,13.76
47163,Sunny,None,13,0,3.21
47197,Rainy,Concert,13,3,26.76
47214,Snowy,Festival,20,6,33.72
47121,Cloudy,None,17,0,21.09
47184,Snowy,Sports,15,0,46.75
47174,Cloudy,Sports,16,3,33.61
47172,Rainy,Concert,12,4,42.1
47184,Sunny,Concert,18,0,27.0
47215,Snowy,Sports,14,4,50.67
47179,Sunny,Concert,17,1,35.04
47127,Sunny,Protest,17,1,41.58
47169,Cloudy,None,12,6,5.95
47124,Cloudy,Sports,5,2,12.15
47198,Sunny,Festival,21,0,14.46
47177,Sunny,Concert,10,5,13.94
77645,Cloudy,Festival,11,2,20.65
47108,Snowy,Sports,14,1,55.07
77635,Cloudy,Concert,7,2,27.23
47138,Sunny,None,23,2,0.0
47144,Rainy,Sports,14,2,38.43
47191,Rainy,Festival,12,0,25.53
47202,Snowy,Sports,14,5,47.92
47168,Cloudy,Concert,16,0,36.88
47218,Snowy,None,15,4,32.18
47126,Sunny,Sports,20,5,28.09
47168,Sunny,Protest,5,0,35.52
47208,Sunny,Sports,21,1,15.51
77631,Sunny,None,23,5,0.0
47195,Cloudy,Concert,12,0,26.05
47146,Cloudy,Concert,17,0,36.61
47204,Snowy,Festival,16,4,44.36
47105,Sunny,Festival,16,3,22.56
47156,Snowy,Concert,9,4,52.74
47118,Sunny,Protest,20,2,29.94
47124,Snowy,Festival,9,4,48.74
47141,Rainy,None,15,4,21.82
47160,Rainy,Sports,9,1,49.43
77630,Sunny,None,9,5,7.9
47104,Rainy,None,12,5,0.0
47156,Sunny,None,21,4,5.99
47139,Sunny,None,13,6,7.18
47178,Snowy,Protest,14,5,62.02
47118,Rainy,Sports,13,2,41.18
47197,Cloudy,Concert,6,3,11.64
47167,Sunny,Concert,6,0,18.4
47168,Cloudy,Sports,7,0,47.96
47201,Rainy,Concert,12,6,21.11
47210,Sunny,Festival,9,5,26.6
47111,Cloudy,Protest,10,3,39.48
47208,Sunny,None,6,0,0.0
47115,Cloudy,Festival,23,1,13.74
67278,Rainy,Protest,7,1,52.56
47110,Sunny,Concert,17,2,26.62
77631,Sunny,Protest,12,1,35.17
47141,Sunny,Concert,23,3,9.56
47137,Cloudy,Sports,10,5,16.57
67277,Snowy,Protest,8,1,73.4
77631,Sunny,Concert,10,5,9.26
77682,Sunny,Festival,5,0,13.33
47208,Cloudy,Concert,16,4,29.31
47128,Snowy,Concert,13,5,31.37
47151,Rainy,Concert,23,6,16.61
47219,Snowy,Protest,13,2,65.97
47181,Cloudy,Festival,14,6,7.09
47196,Snowy,None,15,6,27.68
47145,Rainy,Protest,14,6,42.31
47114,Rainy,Concert,18,0,43.92
47184,Snowy,Protest,8,0,68.74
47207,Rainy,Protest,13,0,47.01
47132,Snowy,Festival,19,6,57.11
47198,Cloudy,Sports,13,6,30.69
47206,Rainy,Sports,19,3,54.89
77640,Sunny,Festival,17,1,25.43
47113,Sunny,Sports,23,2,20.96
47167,Rainy,Festival,13,3,20.85
47219,Rainy,Festival,13,3,27.61
47162,Rainy,None,17,5,22.09
47113,Rainy,Protest,22,6,47.01
47181,Snowy,Festival,7,6,48.25
47174,Cloudy,Festival,22,0,4.48
47124,Snowy,Festival,17,4,60.26
47142,Snowy,Festival,17,4,55.01
47206,Rainy,Sports,20,1,33.08
47217,Cloudy,Protest,16,0,38.25
47194,Sunny,Concert,23,1,29.98
47126,Sunny,None,23,4,25.55
47171,Cloudy,Festival,15,5,15.03
77680,Cloudy,Sports,5,3,21.08
47106,Cloudy,Festival,5,0,14.67
47147,Sunny,Concert,8,2,34.44
47125,Snowy,Protest,9,2,68.4
47193,Cloudy,Festival,12,1,25.98
47158,Cloudy,Sports,7,1,38.15
47151,Rainy,Concert,21,2,27.49
77640,Snowy,Concert,16,1,48.33
47102,Cloudy,Protest,19,6,44.11
47206,Sunny,Concert,10,1,29.19
77643,Cloudy,Festival,20,3,8.91
47173,Cloudy,Sports,17,1,34.21
47137,Rainy,Festival,21,0,14.5
47176,Cloudy,Protest,11,6,34.2
77632,Sunny,Protest,11,4,43.89
47165,Sunny,Concert,5,4,22.29
47106,Rainy,Concert,23,2,33.37
47187,Cloudy,None,8,4,21.97
47104,Cloudy,Festival,6,5,10.34
47110,Rainy,Concert,19,2,34.54
47153,Sunny,Concert,14,0,18.06
47192,Cloudy,Concert,6,0,20.48
77681,Cloudy,Sports,14,2,31.25
47157,Sunny,Festival,17,3,28.53
77681,Sunny,Protest,14,4,39.64
47120,Cloudy,None,9,2,9.41
77633,Cloudy,Protest,19,4,50.21
47181,Snowy,None,14,5,29.45
47156,Snowy,Concert,19,2,57.88
47143,Rainy,Concert,18,2,42.5
47150,Rainy,Concert,16,2,30.25
47182,Snowy,Sports,23,5,45.04
47152,Rainy,Sports,22,3,31.7
47144,Snowy,Sports,6,5,43.49
47122,Cloudy,None,11,1,14.1
47132,Snowy,Festival,12,1,47.46
47105,Rainy,Protest,21,6,32.37
47133,Cloudy,None,9,6,1.23
47216,Cloudy,Festival,20,2,17.49
77647,Rainy,Protest,20,3,37.61
47189,Cloudy,None,16,6,0.0
47157,Snowy,Festival,21,1,43.47
47196,Snowy,Sports,15,4,58.04
77630,Cloudy,None,12,5,7.3
47194,Rainy,Protest,23,5,43.09
47128,Cloudy,Festival,22,5,10.42
77604,Cloudy,Concert,17,0,25.17
47206,Rainy,Festival,11,2,36.06
47120,Cloudy,Concert,20,5,13.31
47150,Sunny,Festival,15,6,8.15
47162,Cloudy,None,16,6,2.72
47168,Rainy,Sports,10,6,26.12
47127,Rainy,Protest,19,3,57.04
67276,Cloudy,Concert,7,3,26.85
47193,Cloudy,Concert,10,2,15.24
47170,Rainy,Concert,22,0,17.39
47186,Sunny,Sports,19,4,45.56
47137,Cloudy,None,7,1,13.85
47153,Snowy,Sports,17,3,67.67
47154,Sunny,Festival,16,0,12.32
47181,Sunny,Protest,21,0,21.46
77604,Snowy,Sports,12,6,39.42
47179,Snowy,Protest,23,2,61.18
47208,Sunny,None,16,0,4.22
47123,Rainy,Festival,11,5,22.26
47122,Rainy,None,17,3,30.8
47130,Rainy,Protest,6,2,47.51
47164,Cloudy,Sports,20,4,32.59
47149,Rainy,Concert,6,0,37.24
77645,Snowy,Concert,18,1,53.2
77647,Snowy,Sports,9,3,53.37
47206,Snowy,None,6,3,27.93
67277,Sunny,Concert,23,5,11.3
47151,Cloudy,Festival,8,6,17.18
47204,Sunny,None,23,2,0.0
47115,Cloudy,Protest,21,4,38.72
77681,Rainy,None,10,3,14.76
47197,Sunny,Festival,16,4,20.16
47148,Rainy,Protest,19,3,51.21
47106,Sunny,Sports,10,2,23.85
47103,Rainy,Protest,15,3,40.38
47198,Rainy,Concert,13,5,29.45
47203,Snowy,Festival,7,2,55.18
47186,Cloudy,Protest,9,3,37.77
47123,Cloudy,Sports,16,1,27.35
47220,Sunny,None,10,0,0.0
47111,Rainy,Concert,6,6,21.75
47216,Sunny,None,15,6,0.0
77640,Sunny,Concert,12,6,7.75
77643,Snowy,Concert,7,5,45.39
47181,Cloudy,Protest,6,0,26.98
47216,Sunny,None,16,5,1.04
47211,Snowy,Concert,23,0,40.35
47219,Snowy,Protest,17,0,66.39
47218,Cloudy,Protest,23,0,37.88
47160,Sunny,Protest,8,0,42.27
47159,Rainy,Concert,5,0,23.64
47113,Rainy,Protest,11,6,53.37
47145,Cloudy,Concert,16,0,28.7
47214,Snowy,Festival,18,3,43.5
47116,Cloudy,Sports,6,1,31.15
47216,Rainy,Sports,23,1,34.06
47212,Rainy,Protest,17,2,49.26
77632,Snowy,Concert,9,6,54.09
47154,Sunny,Protest,12,6,37.69
47142,Cloudy,Concert,5,5,11.39
47149,Sunny,Sports,5,4,25.41
47215,Rainy,Festival,9,4,50.09
47164,Rainy,Sports,16,5,31.36
47178,Snowy,Concert,8,1,62.76
47149,Cloudy,None,17,4,28.7
47148,Sunny,Sports,21,5,16.95
47164,Rainy,None,9,3,18.37
67278,Snowy,Protest,18,0,75.24
47113,Sunny,Protest,10,6,40.85
47214,Cloudy,Protest,21,4,35.85
47112,Rainy,None,16,2,14.78
77680,Snowy,Concert,12,3,37.34
77632,Sunny,None,10,0,7.57
47106,Cloudy,None,9,4,24.86
77680,Cloudy,None,5,3,1.69
47111,Snowy,Festival,17,1,60.62
77635,Cloudy,Protest,19,0,45.33
47172,Snowy,Concert,9,5,52.82
47154,Snowy,None,6,0,19.9
47155,Cloudy,Concert,12,6,16.88
47117,Snowy,Festival,8,3,49.13
47150,Sunny,Festival,7,3,26.13
47219,Sunny,Sports,14,4,28.15
47167,Cloudy,Sports,13,2,26.34
47119,Cloudy,Sports,23,2,26.13
47169,Snowy,None,6,3,22.82
47114,Snowy,Concert,20,1,31.97
67276,Snowy,Concert,14,1,53.75
47131,Snowy,Protest,23,6,56.91
77630,Sunny,None,11,3,0.0
47105,Cloudy,None,11,0,10.45
47103,Sunny,Concert,8,4,32.49
47170,Snowy,None,22,4,31.32
47188,Sunny,Sports,5,0,21.47
77642,Cloudy,Sports,15,6,20.83
47180,Rainy,None,22,6,6.08
77638,Sunny,Sports,5,6,11.55
47167,Sunny,None,15,4,5.42
47165,Snowy,Sports,19,1,55.84
47108,Snowy,None,10,2,34.66
47158,Rainy,Festival,16,4,26.42
47107,Cloudy,Protest,10,4,45.41
47206,Cloudy,Concert,16,1,34.44
47101,Sunny,Festival,20,1,7.1
47154,Cloudy,Protest,8,6,43.2
67276,Cloudy,Sports,17,2,39.5
47212,Snowy,Concert,13,5,42.36
47112,Snowy,Festival,5,0,35.38
77634,Sunny,Concert,15,4,33.71
47198,Sunny,Protest,12,2,37.41
47219,Sunny,Festival,13,4,13.81
47170,Rainy,Concert,5,6,24.35
47117,Cloudy,None,21,3,6.44
47216,Rainy,Concert,19,1,36.18
47195,Cloudy,Protest,22,0,37.19
77649,Cloudy,Sports,7,4,45.42
47127,Rainy,Concert,23,0,23.95
47141,Cloudy,Protest,21,5,32.36
47163,Sunny,None,14,3,16.82
47160,Snowy,Sports,23,0,41.07
77635,Rainy,Concert,23,2,18.09
47138,Sunny,Sports,9,4,41.52
47201,Snowy,Sports,11,6,53.61
47111,Snowy,Sports,14,5,48.85
47112,Cloudy,Protest,11,1,44.27
77604,Rainy,Festival,12,2,18.31
47159,Sunny,Sports,18,1,38.46
47203,Rainy,None,21,4,11.97
47195,Sunny,None,23,6,8.6
47186,Rainy,Protest,20,2,49.96
77630,Sunny,Concert,8,4,31.17
47116,Rainy,Protest,16,0,47.25
77645,Sunny,None,18,0,19.3
47117,Sunny,Protest,9,3,43.06
47116,Snowy,Concert,11,0,49.77
47109,Cloudy,Protest,11,3,42.13
47130,Rainy,Festival,12,6,15.4
77680,Rainy,Sports,8,1,44.93
47118,Cloudy,Protest,22,4,33.55
47193,Snowy,Protest,21,1,52.53
47168,Rainy,Concert,23,6,32.22
47121,Rainy,Concert,11,6,23.72
47103,Snowy,Protest,14,3,64.07
77640,Rainy,Concert,8,3,38.61
47142,Cloudy,Concert,15,0,25.6
47165,Cloudy,Sports,18,6,35.95
77604,Sunny,None,15,5,1.7
47191,Cloudy,Festival,17,4,34.85
47194,Cloudy,Concert,11,3,31.84
77635,Snowy,Festival,18,1,48.34
47142,Sunny,None,11,4,11.94
47126,Sunny,Concert,22,6,9.57
47113,Cloudy,Sports,21,6,17.87
47163,Cloudy,None,6,6,11.75
47156,Rainy,Protest,16,4,56.22
47203,Sunny,Festival,5,5,0.0
77649,Rainy,Concert,18,4,38.39
47184,Rainy,None,10,0,17.41
47108,Cloudy,Protest,8,6,49.74
47115,Cloudy,Concert,6,5,14.74
47209,Sunny,Sports,10,4,28.73
47168,Rainy,Concert,19,6,39.37
47200,Sunny,Concert,10,4,26.64
47206,Sunny,Protest,14,5,35.43
77641,Cloudy,None,7,4,10.9
47143,Cloudy,Sports,20,5,15.85
47123,Cloudy,Concert,21,4,22.74
47139,Sunny,Festival,19,6,25.88
47141,Sunny,Concert,8,5,39.93
47178,Snowy,Concert,7,2,61.84
47202,Cloudy,Festival,22,2,10.43
77649,Snowy,Sports,23,1,49.61
47119,Sunny,Concert,12,6,17.41
47174,Sunny,Protest,17,3,47.1
47209,Rainy,None,21,6,8.03
47113,Sunny,Protest,8,3,60.28
47220,Cloudy,None,15,1,1.35
47195,Sunny,Festival,19,5,27.37
77635,Rainy,Sports,22,0,25.37
47217,Snowy,Concert,21,2,42.78
47185,Cloudy,Concert,20,6,7.41
77641,Sunny,Festival,6,6,2.91
77631,Snowy,None,18,2,38.52
47103,Cloudy,None,9,3,21.88
47104,Cloudy,None,19,2,21.59
77681,Rainy,None,13,1,8.77
47191,Cloudy,Sports,22,2,22.27
47178,Cloudy,Festival,23,5,8.45
47185,Snowy,None,20,4,23.71
47111,Cloudy,Festival,11,2,20.91
47100,Snowy,Protest,6,3,58.46
47161,Sunny,None,10,1,17.13
47102,Snowy,Protest,22,3,57.16
47113,Sunny,Festival,23,0,8.11
77632,Snowy,Concert,11,0,42.18
47178,Sunny,Concert,22,4,30.11
47130,Snowy,Sports,7,5,70.44
47181,Rainy,Concert,13,0,22.07
47208,Cloudy,None,9,6,2.6
47197,Cloudy,None,23,0,11.35
77645,Cloudy,Sports,7,3,38.95
47125,Sunny,Concert,16,4,20.66
47177,Snowy,None,21,4,37.67
47178,Rainy,None,21,5,0.0
47187,Rainy,Sports,6,6,25.02
47167,Cloudy,None,19,2,18.64
77632,Rainy,Protest,16,5,44.62
47163,Sunny,Protest,23,0,24.93
47191,Sunny,Festival,5,5,5.43
47175,Rainy,None,16,0,10.37
47215,Rainy,Protest,8,2,61.28
47194,Cloudy,Concert,20,0,17.52
47198,Cloudy,Sports,8,5,29.96
47212,Cloudy,None,7,6,7.02
47128,Sunny,None,11,4,13.26
47106,Snowy,None,17,2,44.29
47220,Rainy,Festival,13,5,18.83
47114,Rainy,Concert,16,3,30.19
47135,Snowy,Sports,19,5,47.76
47170,Sunny,Concert,11,1,18.5
47157,Rainy,Protest,19,4,64.75
47111,Sunny,Concert,12,0,38.1
47192,Snowy,Protest,23,1,49.44
77643,Cloudy,Protest,15,5,39.32
47157,Rainy,Protest,13,3,54.98
47168,Snowy,Protest,20,6,56.4
77643,Rainy,Sports,6,3,38.79
47107,Cloudy,Protest,22,2,33.86
47165,Sunny,Concert,12,2,21.95
47217,Sunny,None,20,0,0.0
47187,Cloudy,Festival,7,6,28.12
47151,Sunny,Protest,5,0,35.48
47201,Sunny,None,7,4,21.87
77630,Snowy,Sports,18,6,48.4
47178,Cloudy,Concert,11,6,20.99
47146,Cloudy,None,13,0,3.0
47164,Sunny,Festival,6,5,4.68
47113,Snowy,Festival,10,3,51.19
47130,Sunny,Concert,17,6,27.71
47193,Cloudy,Concert,15,5,16.79
47162,Snowy,Protest,14,2,60.29
47152,Cloudy,Festival,10,2,26.24
47168,Sunny,Festival,21,0,3.77
47157,Snowy,Protest,22,1,56.97
47171,Cloudy,Sports,12,5,23.06
47173,Sunny,Protest,5,0,36.0
47162,Sunny,Protest,20,5,22.54
47193,Snowy,None,20,2,15.62
77638,Cloudy,Festival,17,0,30.1
47196,Cloudy,None,7,3,18.82
47184,Sunny,Concert,20,3,9.05
47173,Rainy,Concert,22,6,16.88
47215,Snowy,Festival,11,0,44.08
47175,Sunny,Concert,18,2,26.98
47208,Snowy,Festival,6,6,18.97
47185,Cloudy,Sports,18,2,41.49
47116,Cloudy,Sports,8,3,48.37
47192,Sunny,Festival,17,6,23.26
47214,Rainy,Protest,11,5,34.31
47139,Cloudy,None,18,6,15.99
47130,Rainy,Concert,9,2,44.97
47141,Cloudy,Sports,22,4,29.99
47163,Sunny,None,9,1,18.34
47200,Snowy,Concert,12,1,41.33
47190,Rainy,None,14,3,20.41
47103,Snowy,None,8,5,37.29
77635,Snowy,Sports,14,2,57.28
47179,Sunny,Festival,15,2,18.52
47213,Cloudy,Concert,9,5,30.95
47197,Rainy,Concert,12,6,25.42
47153,Rainy,Protest,9,6,57.05
47207,Sunny,Concert,19,6,32.05
47162,Rainy,Protest,12,2,40.69
47177,Sunny,None,7,3,27.02
47169,Sunny,Concert,6,0,18.49
77643,Rainy,Protest,21,0,37.78
47157,Sunny,Festival,15,4,22.6
47165,Rainy,Concert,16,6,26.48
77647,Cloudy,Festival,7,1,29.32
47140,Rainy,Festival,5,4,30.99
47182,Sunny,Sports,14,5,26.56
47130,Sunny,Concert,12,5,28.5
47152,Cloudy,None,8,3,27.36
47120,Cloudy,Festival,12,6,12.95
47219,Snowy,None,9,5,39.71
47102,Rainy,None,17,3,19.84
47199,Snowy,Concert,13,2,46.99
47209,Rainy,Sports,14,4,49.05
47196,Sunny,None,14,1,8.91
77647,Sunny,Protest,20,0,25.76
47197,Sunny,Festival,6,0,6.74
47202,Cloudy,Festival,21,4,11.55
47140,Sunny,Festival,23,2,11.08
47140,Snowy,Sports,12,0,53.15
47144,Snowy,None,9,4,37.97
47159,Cloudy,Sports,19,3,37.08
47166,Sunny,Sports,22,3,24.51
47184,Snowy,Concert,9,3,50.46
47170,Sunny,Concert,7,4,42.6
47197,Cloudy,Protest,12,3,39.55
47140,Cloudy,None,19,4,32.15
47101,Rainy,Protest,6,4,41.71
77604,Rainy,Concert,14,2,34.27
47217,Rainy,Protest,15,3,39.54
77645,Rainy,Protest,11,5,44.45
47108,Snowy,Protest,15,0,65.86
47181,Cloudy,Festival,6,4,19.77
47197,Snowy,None,19,4,39.12
47181,Sunny,None,23,2,0.0
47158,Rainy,None,10,1,17.99
77680,Snowy,None,6,1,20.26
47218,Cloudy,None,23,1,9.32
47145,Sunny,Protest,17,5,33.16
47151,Cloudy,Sports,9,3,41.24
47152,Cloudy,Protest,11,1,35.84
47199,Rainy,None,15,4,22.76
47214,Rainy,Protest,14,3,48.13
47139,Cloudy,Protest,12,3,38.52
47113,Snowy,Protest,22,2,62.91
77680,Cloudy,Protest,12,3,38.3
67278,Cloudy,None,19,0,14.31
47183,Cloudy,Protest,20,0,31.96
47161,Rainy,Concert,15,2,20.19
47119,Rainy,Concert,10,1,31.75
47140,Cloudy,Festival,22,1,9.18
47109,Rainy,Concert,21,2,30.48
47158,Snowy,None,21,3,23.68
47119,Snowy,None,7,4,48.4
47152,Sunny,Concert,18,6,28.49
47178,Rainy,Festival,8,2,38.35
47118,Rainy,Protest,9,0,58.66
47187,Rainy,Concert,6,3,26.68
47211,Rainy,Festival,10,6,21.58
77649,Sunny,Festival,19,3,27.35
77638,Sunny,Sports,5,2,12.32
47210,Rainy,Concert,6,3,33.78
47103,Rainy,Festival,22,0,23.06
47126,Cloudy,Sports,17,1,36.92
47125,Rainy,Festival,16,1,23.78
47114,Rainy,Festival,5,3,19.8
47118,Cloudy,Sports,10,1,26.33
47205,Rainy,Festival,19,0,36.67
47205,Sunny,Concert,10,0,27.16
47168,Sunny,Sports,5,3,30.41
47159,Sunny,None,11,6,0.0
77647,Snowy,Sports,6,2,48.11
47173,Sunny,Concert,16,3,26.64
77647,Rainy,Concert,5,6,21.93
77642,Snowy,None,20,0,30.45
47130,Cloudy,Festival,17,4,47.06
47156,Sunny,Protest,16,4,45.12
77649,Cloudy,Festival,17,6,23.25
67276,Snowy,Sports,19,2,65.23
67276,Rainy,Concert,22,0,25.72
47209,Snowy,Festival,16,1,40.12
47129,Cloudy,Festival,14,2,15.24
47105,Snowy,Concert,19,6,57.82
47176,Cloudy,Festival,11,0,12.91
47123,Cloudy,None,10,4,24.66
47208,Cloudy,Sports,5,3,24.5
47141,Sunny,Festival,17,4,23.0
47112,Sunny,None,15,4,11.84
47156,Sunny,None,18,2,4.5
77631,Cloudy,Concert,16,2,25.13
77647,Rainy,None,14,6,14.43
77604,Cloudy,Protest,20,0,29.04
47165,Sunny,Festival,5,5,5.62
77649,Sunny,None,23,2,9.77
47163,Sunny,Festival,20,2,7.47
77635,Sunny,Concert,13,2,14.71
47191,Cloudy,Protest,17,4,59.41
47200,Cloudy,Protest,12,4,51.81
47156,Cloudy,Festival,8,6,22.02
47143,Sunny,Concert,18,6,30.06
47146,Snowy,Sports,11,6,51.71
47140,Cloudy,Festival,5,3,13.29
47171,Rainy,Festival,6,3,17.57
47159,Sunny,Festival,11,2,21.15
67277,Rainy,Festival,8,4,48.43
47104,Rainy,Sports,5,2,32.81
47211,Rainy,None,9,6,15.6
77604,Snowy,Festival,23,1,44.94
47172,Snowy,Festival,12,5,32.35
47201,Sunny,Festival,15,2,18.32
47129,Cloudy,Sports,10,3,28.71
47103,Cloudy,None,21,3,9.77
47205,Snowy,Concert,12,2,49.27
47181,Rainy,Sports,10,0,37.07
47180,Cloudy,None,20,4,14.32
47215,Rainy,Concert,12,3,35.22
47124,Snowy,Sports,6,4,52.79
47132,Rainy,Concert,9,1,32.35
47214,Cloudy,Festival,14,0,15.52
47132,Sunny,Sports,19,3,41.21
47126,Rainy,Protest,6,0,39.24
47201,Cloudy,Concert,19,0,38.93
47111,Sunny,Concert,18,6,28.98
47127,Sunny,Festival,19,4,38.78
47157,Snowy,Sports,20,6,52.87
47211,Cloudy,Concert,15,2,19.67
47152,Sunny,None,19,1,19.25
47205,Sunny,None,20,4,4.63
67278,Snowy,Protest,17,5,62.74
47120,Rainy,Festival,16,4,30.98
47198,Cloudy,Festival,17,0,23.21
47213,Cloudy,None,23,2,0.0
47161,Snowy,Concert,12,4,53.11
47188,Snowy,Sports,11,6,48.15
47180,Cloudy,Concert,14,3,22.98
67277,Cloudy,None,18,5,16.48
47211,Rainy,Festival,14,2,21.84
47102,Snowy,Festival,7,2,51.27
47124,Cloudy,Sports,21,0,26.1
47115,Sunny,Concert,15,3,19.83
47161,Snowy,Sports,7,5,57.27
47218,Sunny,Festival,13,5,12.42
47183,Snowy,None,18,1,44.02
47186,Sunny,None,22,1,0.0
47159,Rainy,None,21,4,11.27
47134,Sunny,Concert,23,5,14.12
47110,Snowy,Festival,8,5,37.26
47164,Sunny,Festival,15,1,12.54
47216,Snowy,Concert,20,1,38.58
47107,Sunny,Concert,22,6,8.72
47147,Snowy,Concert,8,6,48.79
47199,Snowy,Protest,23,2,54.69
67276,Rainy,Festival,9,6,32.4
47139,Snowy,Concert,14,5,49.37
47191,Cloudy,Sports,9,1,33.75
47152,Cloudy,Protest,9,0,45.98
47204,Cloudy,Festival,12,0,11.79
47125,Sunny,Protest,15,3,32.56
77632,Cloudy,Sports,20,6,15.24
77647,Cloudy,Protest,9,4,48.15
47112,Sunny,Protest,22,5,18.52
47131,Snowy,Concert,19,4,57.72
47132,Cloudy,Sports,16,1,32.91
47106,Rainy,Festival,6,0,22.98
47190,Rainy,Sports,22,6,27.21
47187,Sunny,Festival,16,5,7.94
47160,Cloudy,Sports,14,2,22.37
47132,Sunny,Sports,13,6,24.84
77634,Snowy,Concert,21,2,40.76
47196,Sunny,Concert,9,0,37.87
47112,Cloudy,Festival,23,2,3.07
47116,Cloudy,Protest,13,6,35.2
47220,Cloudy,Festival,22,3,13.51
47154,Rainy,Concert,16,5,25.92
47175,Snowy,None,17,0,53.47
47163,Rainy,Protest,18,5,51.75
47128,Cloudy,Sports,22,5,11.98
47152,Rainy,Protest,16,6,44.52
47215,Sunny,None,15,4,6.12
67278,Cloudy,Festival,18,1,26.6
47214,Cloudy,Concert,10,6,12.83
47101,Sunny,Concert,12,2,24.58
